DatabaseID,Adduct,Annotation,std1-Beer_esi_02022012.csv,std1-Beth20512.csv,std1-Eileen02512.csv,std1-Iain_Jonstone19_4_12.csv,std1-Ivana_29_2_12.csv,std1-Robello040512.csv
StdMix1_12,M+H,[12C]9[1H]12[14N]1[16O]2,748.403992,741.377991,,,753.161987,
StdMix1_26,M+H,[12C]4[1H]8[14N]3[16O]1,1020.830017,1037.73999,1031.079956,1038.22998,1054.040039,1031.560059
StdMix1_22,M+H,[12C]5[1H]10[14N]1[16O]2,930.023987,,940.614014,951.317993,950.502014,938.357971
StdMix1_11,M+H,[12C]10[1H]13[14N]4[16O]5,613.013977,616.697998,619.986023,626.526001,617.388,616.067993
StdMix1_5,M+H,[12C]13[1H]17[14N]2[16O]2,339.022003,338.045013,339.683014,337.536987,331.895996,340.973999
StdMix1_47,M+2H,[12C]12[1H]18[14N]4[16O]1[32S]1,1806.030029,1768.400024,1767.170044,1770.609985,1813.72998,1773.430054
StdMix1_47,M+H,[12C]12[1H]17[14N]4[16O]1[32S]1,1804.550049,1768.400024,1767.170044,1770.609985,1813.72998,1766.400024
StdMix1_27,M+H,[12C]8[1H]17[14N]2[16O]3,1056.97998,1067.439941,1060.310059,1068.800049,,1066.01001
StdMix1_13,M+H,[12C]6[1H]14[14N]1[16O]2,785.177979,783.773987,782.921997,793.374023,791.778015,781.307983
StdMix1_8,M+H,[12C]6[1H]6[14N]1[16O]2,447.109985,455.389008,454.772003,456.359009,448.751007,455.81601
StdMix1_88,M+ACN+H,[12C]6[1H]10[14N]1[16O]3,555.362,559.252014,564.01001,568.322021,561.953003,566.822021
StdMix1_2,M+H,[12C]5[1H]7[14N]2[16O]2,961.416016,972.44397,970.421997,983.627991,996.335999,981.719971
StdMix1_77,M+H,[12C]3[1H]8[14N]1[16O]5[32S]1,987.719971,1000.23999,1007.210022,1009.0,991.781982,1000.22998
StdMix1_39,M+H,[12C]8[1H]21[14N]1[16O]6[31P]1,1184.170044,1189.930054,1187.98999,1199.430054,1199.209961,1185.02002
StdMix1_36,M+H,[12C]9[1H]14[14N]3[16O]5,1166.040039,1160.530029,1160.469971,1168.5,1180.410034,1161.829956
StdMix1_42,M+H,[12C]7[1H]15[14N]2[16O]4,1427.48999,1422.199951,1420.400024,1425.359985,1432.619995,1412.98999
StdMix1_21,M+H,[12C]5[1H]6[14N]5,893.357971,896.471985,893.562012,903.504028,910.968018,896.676025
StdMix1_69,M+H,[12C]7[1H]16[14N]1[16O]4[32S]1,825.437988,831.726013,832.15802,842.711975,833.393982,832.09198
StdMix1_74,M+H,[12C]10[1H]13[14N]5[16O]6[31P]1,904.961975,923.807983,,921.041992,,
StdMix1_46,M+H,[12C]6[1H]15[14N]4[16O]2,1601.73999,1585.76001,1584.349976,1589.930054,1611.040039,1583.189941
StdMix1_76,M+H,[12C]10[1H]14[14N]4[16O]8[31P]1,878.940002,908.622009,907.122009,903.504028,888.539978,896.676025
StdMix1_65,M+H,[12C]9[1H]13[14N]2[16O]6,538.210999,,,550.93103,,
StdMix1_14,M+H,[12C]11[1H]13[14N]2[16O]2,790.973999,,,799.002014,,
StdMix1_84,M+H,[12C]5[1H]10[14N]1[16O]4,1016.419983,,,1024.939941,,
StdMix1_5,M+Na,[12C]13[1H]16[14N]2[16O]2[23Na]1,334.613007,338.045013,338.15799,337.536987,331.895996,342.454987
StdMix1_20,M+H,[12C]5[1H]12[14N]1[16O]2,867.44397,,,888.815979,890.14801,882.323975
StdMix1_29,M+H,[12C]4[1H]8[14N]1[16O]4,1049.449951,1053.23999,1054.060059,1056.579956,1057.359985,1050.180054
StdMix1_26,2M+H,[12C]8[1H]15[14N]6[16O]2,1020.830017,1042.339966,1037.140015,1038.22998,1052.390015,1041.560059
StdMix1_87,M+Na,[12C]12[1H]22[16O]11[23Na]1,754.236023,756.575989,758.892029,749.765991,757.937988,755.526001
StdMix1_15,M+H,[12C]8[1H]10[14N]1[16O]2,806.945984,804.323975,804.846008,816.078003,812.286011,803.994019
StdMix1_32,M+H,[12C]4[1H]9[14N]2[16O]3,1112.569946,,1110.75,1119.589966,,1112.390015
StdMix1_81,M+H,[12C]3[1H]6[16O]6[31P]1,867.44397,,,,,864.978027
StdMix1_79,M+H,[12C]9[1H]15[14N]3[16O]8[31P]1,1175.079956,,,1185.589966,,
StdMix1_1,M+H,[12C]7[1H]20[14N]3,2746.060059,,,2645.26001,,2678.290039
StdMix1_11,2M+H,[12C]20[1H]25[14N]8[16O]10,613.013977,621.192017,615.528015,626.526001,617.388,617.513977
StdMix1_9,M+H,[12C]17[1H]21[14N]4[16O]6,450.007996,464.618011,468.550995,463.774994,455.031006,464.628998
StdMix1_36,2M+H,[12C]18[1H]27[14N]6[16O]10,1169.060059,1163.810059,1157.22998,1165.400024,1182.109985,1164.72998
StdMix1_39,M+Na,[12C]8[1H]20[14N]1[16O]6[31P]1[23Na]1,1190.280029,1193.170044,1187.98999,1196.410034,1199.209961,1185.02002
StdMix1_86,2M+Na,[12C]8[1H]16[16O]8[23Na]1,780.791992,820.302002,782.921997,791.963989,787.049988,782.723999
StdMix1_35,M+H,[12C]6[1H]14[14N]3[16O]3,1139.199951,,,1148.170044,,1135.640015
StdMix1_3,M+Na,[12C]8[1H]15[14N]1[16O]6[23Na]1,704.700012,710.033997,711.203979,721.013977,712.5,
StdMix1_56,M+2ACN+H,[12C]14[1H]21[14N]4[16O]5,873.210022,,,,915.797974,
StdMix1_75,M+H,[12C]9[1H]14[14N]2[16O]9[31P]1,842.604004,,858.383972,837.161987,,
StdMix1_7,M+H,[12C]7[1H]8[14N]1[16O]2,356.463989,356.325989,356.39801,355.463989,352.290985,357.153992
StdMix1_43,M+H,[12C]6[1H]10[14N]3[16O]2,1539.209961,1525.969971,,1527.01001,1543.619995,1518.410034
StdMix1_56,M+H,[12C]10[1H]15[14N]2[16O]5,416.040985,421.990997,423.230011,424.487,414.016998,421.42099
StdMix1_45,M+H,[12C]6[1H]15[14N]2[16O]2,1618.880005,,1600.22998,1606.619995,1624.290039,1601.780029
StdMix1_77,2M+H,[12C]6[1H]15[14N]2[16O]10[32S]2,990.570007,997.242004,1007.210022,1010.440002,991.781982,1005.929993
StdMix1_86,2M+ACN+H,[12C]10[1H]20[14N]1[16O]8,1385.359985,1390.099976,1390.339966,,1391.800049,
StdMix1_5,2M+H,[12C]26[1H]33[14N]4[16O]4,343.376007,345.69101,351.852997,337.536987,343.026001,349.839996
StdMix1_52,M+H,[12C]8[1H]7[16O]4,349.17099,,357.912994,,,
StdMix1_88,2M+H,[12C]8[1H]13[16O]6,559.63501,563.612976,569.828003,834.401978,561.953003,559.599976
