,mz,rt,into
1,84.080771952644,3.43022,43909.4080665624
2,179.127794813399,3.43022,68924.6047198638
3,210.123232091848,2.16909,64670.6482222119
4,288.206664138661,3.43022,104574.578633952
5,537.39452140049,3.43022,49800.6035342307
6,143.154242494656,4.68172,561631.838723066
7,179.117613092484,7.36922,88103.0698831172
8,312.22904505932,7.36922,94490.7003081602
9,212.212045205271,3.43022,320708.274489769
10,173.20936340846,11.1232,108919.373403303
11,167.154267296629,3.43022,1231785.12476983
12,236.93321119565,18.9967,89600.6090454101
13,141.138574102441,3.43022,1909556.16178081
14,210.196422348444,3.43022,918369.822842469
15,239.94398465881,4.68172,594003.170824634
16,313.175015941297,22.7916,212077.334703437
17,115.122964266843,3.43022,1819161.08022783
18,237.945842105601,4.68172,568456.404644835
19,157.133502799703,4.68172,912162.730155307
20,184.180762983311,8.62034,1579785.01757895
21,183.149178440547,46.7524,989124.44788675
22,302.138276716679,48.1874,472777.897605029
23,402.881895337852,35.3747,1894273.15224018
24,402.88214527604,7.36922,1274687.15346114
25,402.881903110028,49.4374,1355392.25867656
26,139.122978159523,3.43022,2312817.49644336
27,139.122929616208,46.7524,1187739.20558389
28,154.053044455649,62.3606,112460.834909766
29,172.20586411514,25.2915,8383961.32220649
30,244.29057112384,34.1252,7337278.76119641
31,108.055586832046,58.4215,4222228.7082156
32,108.055561113499,11.1232,1501014.94867317
33,274.164830596822,96.5224,108407.271686543
34,113.107233305752,3.43022,5837025.25378138
35,232.117768778247,110.409,3984199.38527604
36,232.117739321144,56.9876,7525025.48436301
37,232.117611903021,21.4975,1805740.4083993
38,190.116672010481,22.7916,3509289.03308216
39,190.116708544822,136.882,3075486.89440417
40,190.116733042605,83.9312,1474414.99171574
41,190.116726495153,106.616,1720571.59127285
42,340.881699539901,56.9876,2636519.74185156
43,340.881863721954,91.4766,3137949.49411133
44,340.881846461777,150.765,3590518.6109654
45,340.881827934165,117.998,3283571.10134293
46,340.881937090388,69.9041,1788581.61191594
47,340.88173936979,133.13,2246360.80057933
48,151.011587011465,4.68172,2168790.50412162
49,216.066706917604,187.366,158966.336265039
50,245.113089033699,194.91,137657.710194141
51,290.188537073342,208.775,336724.769557617
52,350.206434374019,207.529,347789.012382533
53,433.107630484491,206.239,644968.165498263
54,473.099807151815,206.239,466121.529427517
55,609.135682842687,208.775,191328.17484375
56,625.131401341605,207.529,160334.850661272
57,189.123080261664,211.266,84607.3948154296
58,137.068555739313,212.552,122385.477782812
59,172.169534133051,204.992,1865609.75833203
60,299.258059332961,213.796,286208.642734375
61,412.129067484999,206.239,3644803.71673648
62,429.078693635533,213.796,253779.018398437
63,186.185308460901,213.796,241396.815099414
64,316.284565482065,215.039,188732.792015625
65,452.167457200868,215.039,378183.167322917
66,284.125390624651,216.28,460561.741041767
67,297.242439060128,216.28,839895.106742036
68,337.052602881827,215.039,235302.147292968
69,469.194388097094,215.039,413877.044834821
70,485.061298587294,216.28,130447.929928711
71,752.405773208787,217.558,1156013.12503125
72,801.552325199517,218.797,794879.171386719
73,293.692297272975,218.797,498566.758535156
74,330.263365316262,216.28,181718.483960449
75,411.125757877722,206.239,14270985.5159042
76,416.227726734236,217.558,345372.752796094
77,458.162453185252,217.558,337405.46775
78,466.175665288036,216.28,440821.164750001
79,467.050703533012,218.797,1001422.49847656
80,698.254176793277,217.558,461166.469959375
81,219.174271555865,215.039,2029239.1575994
82,451.164059116045,215.039,2548681.8898571
83,534.43428421114,218.797,1914723.59821875
84,682.485457406998,218.797,800064.577436525
85,318.16980681154,216.28,414996.879541015
86,406.079825183371,217.558,500030.799609375
87,446.072243492338,217.558,724801.374661892
88,468.190947898602,215.039,2863407.6919834
89,511.04144073483,218.797,486030.182039063
90,610.183532400303,218.797,517350.131249999
91,625.131565939469,220.036,257173.998370535
92,649.46490301691,218.797,819206.965888393
93,664.456535601155,218.797,1699378.820375
94,685.202377519294,220.036,184892.664
95,143.015940379571,221.276,317339.537331251
96,385.090037628439,218.797,8726960.46986747
97,385.100734679584,218.797,6246708.89686458
98,386.093168657706,220.036,1666816.03636068
99,468.085020180084,220.036,646792.616805805
100,684.202657340292,218.797,499747.12372768
101,684.368470591653,221.276,281694.094601563
102,701.317207384311,221.276,267808.795754688
103,714.378949363825,220.036,417411.403170166
104,293.190610343892,218.797,1757592.36460547
105,357.716003928414,223.955,847530.774170574
106,389.588120499331,221.276,393375.320787109
107,405.076422382845,218.797,3096280.40931037
108,428.061517684752,220.036,793701.244503472
109,445.069056865881,217.558,3044372.22460937
110,739.524491793303,220.036,743815.082667481
111,751.409943019181,220.036,1691144.99475033
112,358.162445382205,217.558,1737499.58740954
113,419.315394214618,222.712,687424.768758984
114,545.488861260528,222.712,419724.373544531
115,663.45298975836,218.797,3774249.40268149
116,738.521121637112,220.036,1640605.95566927
117,748.38422699418,221.276,600675.818841797
118,427.058371491611,218.797,4597250.58837576
119,446.383735427246,223.955,298587.137117839
120,516.41574623646,222.712,5711755.30694727
121,546.455126238091,221.276,1241703.52939347
122,657.341287170443,221.276,957386.452432375
123,660.290428173945,222.712,1132605.93105686
124,695.357732762275,222.712,622796.227470704
125,708.510783810579,220.036,1376816.22382617
126,713.376411939709,221.276,2574739.61806875
127,177.054621056478,204.992,1800050.09841459
128,294.861037966619,223.955,1725805.75001875
129,326.341587010431,227.865,432820.166384208
130,357.214274681937,223.955,2648131.13484814
131,389.345513965696,226.445,1022588.63587165
132,394.300911081902,225.2,290756.610033203
133,490.230337227307,225.2,712233.903992187
134,539.40087974514,222.712,1323516.72619141
135,553.368924623835,222.712,1880808.96938867
136,590.481142690657,221.276,10674870.4165469
137,591.484414952118,221.276,3699430.59130518
138,681.483135914456,220.036,4933042.21119952
139,683.366082120577,221.276,2571654.25289063
140,750.40656225269,220.036,3534837.14783023
141,97.0647924860856,227.865,159961.72023546
142,270.242318602476,227.865,139426.556196094
143,285.216693374112,227.865,194773.934316797
144,295.19507472253,226.445,783727.035597656
145,354.19101485435,227.865,605354.666629206
146,384.097817962564,218.797,56634965.8745063
147,416.37291938684,225.2,830777.156794923
148,441.787255121689,225.2,1063467.97706771
149,493.405527636141,225.2,879382.415429038
150,534.446224101229,221.276,6988976.66825722
151,637.304389674793,222.712,7371442.87509737
152,648.461971036139,220.036,4642397.26939792
153,659.286460505095,221.276,3692994.23555169
154,700.313251901782,221.276,1399076.2885483
155,712.373221872214,221.276,6765033.94731371
156,147.116777103139,229.109,609810.134925781
157,322.1493679193,227.865,357009.981771972
158,372.318839940111,225.2,2299126.96362169
159,387.329041805019,229.109,263598.323825391
160,403.232508233029,226.445,1169851.61075781
161,413.266445731464,227.865,554726.491983506
162,449.14852733382,226.445,462998.080091518
163,561.473988208373,221.276,3979643.07394205
164,647.458232987546,220.036,10368018.9437708
165,209.172863202776,229.109,366230.546816406
166,242.211230901418,231.599,474367.411759766
167,245.174698707147,230.354,898804.322632811
168,340.357526690667,229.109,301313.097826562
169,366.372801692808,229.109,1165587.54079101
170,378.24856432439,229.109,1189620.08531367
171,385.27319500841,229.109,271775.0827327
172,492.402275228074,225.2,3205024.87938565
173,506.25386033835,226.445,5867541.8225452
174,531.407481522493,221.276,1337542.41217513
175,538.398099996033,221.276,11673021.5180371
176,560.470683533277,221.276,12442185.7510913
177,677.682500338501,231.599,708303.877011719
178,680.479760156961,220.036,9588159.78975001
179,131.085544005912,230.354,580792.630160155
180,149.013413127051,4.68172,4834718.1634592
181,152.143384076739,230.354,481849.800297991
182,174.135822424433,230.354,513979.259113768
183,175.147969376005,230.354,193282.115612499
184,210.180791595132,229.109,317255.161473632
185,217.162733236464,233.022,302148.445289063
186,269.247293799665,230.354,221420.371734375
187,306.254370697754,230.354,1222656.91822648
188,333.282738571035,230.354,559212.133496652
189,361.222000071134,227.865,856790.104376952
190,393.297286173433,226.445,1767440.80481771
191,444.379813878606,229.109,376545.667004882
192,453.324853842263,229.109,998494.402680804
193,507.257228304028,226.445,1632749.28535866
194,515.412627180297,221.276,21401344.7342123
195,526.43144260131,230.354,608061.592286024
196,656.337729270193,222.712,7670044.80795364
197,682.36275632934,221.276,7744211.94179271
198,700.626854100691,223.955,1580240.95622656
199,149.132520727198,229.109,936072.470819531
200,192.146457064487,230.354,430855.194341362
201,206.089414312105,231.599,501667.416149503
202,212.112534310805,231.599,1136680.81828125
203,242.174797931614,229.109,1058060.54011296
204,257.184545138463,231.599,563394.345732422
205,280.175198252289,231.599,483961.712945962
206,356.37167078335,231.599,443371.272301431
207,358.294851683671,231.599,391872.645390625
208,372.17970600124,231.599,211133.567558594
209,413.409977313005,231.599,433906.141479492
210,424.281716432067,230.354,663802.583007812
211,431.246538823663,231.599,384289.322230747
212,438.37869330755,231.599,1838453.05065039
213,462.397879241658,230.354,688119.117148436
214,604.506715115606,233.022,669633.837060545
215,81.0698444594632,231.599,431409.174914063
216,95.0854927035947,230.354,890369.700111328
217,128.106950008412,229.109,1280702.62636004
218,163.111711282307,231.599,880147.255927735
219,181.122233261343,231.599,1332094.02424219
220,181.158755093707,230.354,1725414.71341992
221,196.073341948882,233.022,840991.546098213
222,210.156924250684,229.109,1342005.8551875
223,229.179644455895,233.022,461238.471226262
224,252.135548133697,233.022,949749.069660939
225,252.165630223379,231.599,526843.318870605
226,254.211172263999,229.109,1652817.30494113
227,271.226594370245,233.022,346595.724214843
228,272.221716096532,230.354,1237716.05976563
229,275.258069667212,234.266,491408.209378123
230,285.242017841944,230.354,895920.141342186
231,302.144341038482,231.599,690699.992823659
232,308.294700734931,233.022,704697.722148436
233,313.233340022274,233.022,383743.578313615
234,318.191002921228,233.022,626698.359493302
235,330.180207580984,231.599,1270433.22163184
236,334.310084448076,233.022,567397.779275391
237,354.227341381847,231.599,1113621.70917014
238,355.339779520601,233.022,532311.310214355
239,356.279170974955,226.445,1883694.32749554
240,366.321465078996,233.022,360321.722806919
241,370.294823892734,233.022,718754.518382811
242,376.317998637401,233.022,533992.700516601
243,384.771688250527,231.599,1382988.58545703
244,458.347395046921,231.599,996420.114834373
245,471.423510896764,225.2,3984496.64153095
246,489.226890155378,226.445,3310341.19713449
247,522.237289072993,229.109,2717495.28290625
248,676.67903309919,231.599,4039505.60908124
249,180.1383528712,233.022,512969.621509331
250,198.148899307653,233.022,5008656.81912946
251,201.16785794499,233.022,913539.749880859
252,221.117369195522,234.266,204834.995559895
253,245.19388877343,230.354,4324470.40588644
254,256.850181467541,233.022,1971659.89938882
255,272.185451944353,233.022,518143.871710937
256,276.107455235806,234.266,1068991.61312549
257,310.20723258239,233.022,962137.872342353
258,324.28977539358,234.266,470983.125072115
259,368.315580404731,231.599,921899.333115233
260,380.276859816486,231.599,2210267.7362875
261,380.336795265304,234.266,916275.83064236
262,383.399150228274,231.599,1082221.79237812
263,387.192280293978,235.51,2359253.23673176
264,397.334750907093,235.51,311685.160617187
265,403.352664789223,230.354,1000446.02845117
266,409.311724742099,230.354,2894055.81242708
267,414.32099398932,233.022,1299588.55840625
268,432.387455429836,229.109,1267999.36527734
269,473.264623645739,236.891,946528.100845171
270,647.64444182662,234.266,627109.265324218
271,760.584091854673,233.022,1447723.51462358
272,808.736466794044,234.266,470225.792759485
273,71.0490171154813,230.354,927204.594002929
274,107.085516286631,233.022,1259967.47900766
275,112.120139144277,230.354,3556352.81400495
276,138.066201601499,183.574,7653300.01694512
277,138.06621945842,139.425,2743861.34205134
278,138.066194568989,66.1102,403748.543437498
279,138.066129079733,16.3105,2558142.31652268
280,138.066146796141,34.1252,2328006.31393846
281,138.066150916293,53.1897,2863527.644075
282,138.066188444909,73.8405,2961489.24045146
283,138.066182867708,231.599,2818700.09640402
284,138.066198209519,117.998,2753981.19154911
285,163.14809660528,230.354,3234683.94116286
286,205.085960615357,233.022,6000569.09939648
287,209.177434446969,230.354,3640518.91450421
288,214.180114265075,230.354,2230328.14881406
289,219.195365219949,238.134,261541.767745876
290,231.159075013601,234.266,882197.284691406
291,250.999897182647,236.891,170962.147939454
292,259.190172784643,233.022,1860191.38376758
293,260.149054259249,235.51,413054.537289063
294,266.149776302679,234.266,915080.463658593
295,274.187847241556,235.51,497873.011666992
