,mz,rt,into,maxo,intb
1,86.0236158341127,3.42503,90378.5690947234,14642.2373046875,85861.1478071697
2,154.133775959491,2.15902,83601.3137834675,23940.19921875,82273.4869923671
3,250.177279202599,3.42503,33938.0330039905,9296.419921875,32512.2914189506
4,265.154465344632,2.15902,44274.2519623214,10092.751953125,42345.798356077
5,114.110652922594,3.42503,176634.343950504,42189.69921875,175801.577996939
6,237.945960167518,4.68065,298208.421523603,48038.078125,286552.698157603
7,248.149678918558,5.93828,75716.5375482347,16008.65234375,70811.7638368732
8,167.154285784069,3.42503,193624.830827626,48312.625,187608.342444049
9,139.122985723037,3.42503,518724.504579349,94099.7890625,459885.640043194
10,564.251375595888,11.3357,58153.1798175781,13138.5263671875,56160.4958333907
11,794.720561508218,13.8479,64544.9530470703,15898.896484375,61108.6883910117
12,436.342173242248,15.1034,101789.800498954,18426.439453125,100697.399307495
13,79.9896171126498,19.2424,87248.7676942383,18159.125,86120.4219813557
14,115.122957374785,3.42503,913869.032177982,130009.4921875,793119.543961687
15,295.150324324531,38.2318,57931.7224939648,13433.3671875,55797.2282313236
16,213.112650176341,39.4874,73701.3568303711,16821.64453125,71487.1322359841
17,130.066329035754,4.68065,989900.593751651,80498.28125,758904.036650964
18,85.039685531482,55.8779,62008.0498853516,14588.8701171875,62002.9614853516
19,174.098695303046,55.8779,73119.2011943847,14857.390625,73112.8556110514
20,160.071718795675,57.2207,328177.862051611,53167.33984375,310837.118431783
21,189.087055688488,58.4742,175866.296149336,38447.46875,149981.011303997
22,204.086807143182,57.2207,396059.007305233,37286.265625,324382.773197888
23,213.134700318272,57.2207,372518.609989003,60192.43359375,355475.61127218
24,251.138641197254,58.4742,71906.9736328125,15993.0087890625,71901.8856328125
25,176.12806126531,57.2207,270890.649479355,56691.35546875,253269.386162159
26,202.118740758785,58.4742,324739.357249032,51945.1640625,300128.774192911
27,215.113863511999,57.2207,195397.09352712,41396.60546875,183544.315698017
28,216.134209726558,58.4742,229818.431722168,46518.71875,217115.313941109
29,196.11925527068,58.4742,290964.129408636,43901.5703125,255252.316482052
30,130.06113425149,57.2207,526033.123443616,44539.33203125,333607.269078765
31,141.077036714696,57.2207,706418.256173782,64861.08984375,469367.20943805
32,156.132504083101,58.4742,299410.77738762,47826.40625,251748.987970243
33,171.087626470341,58.4742,280157.555008416,46831.93359375,255535.649371144
34,172.071600044842,57.2207,211550.358321695,31726.578125,182373.559173714
35,173.103271513831,58.4742,624195.864806273,73113.2109375,562042.693327808
36,129.085158760842,62.4246,59696.256258125,15406.1142578125,59691.089218125
37,153.077030097839,58.4742,304443.012876675,40174.84765625,240869.98033603
38,118.061068012066,57.2207,949910.510583069,76191.96875,602441.698202314
39,147.076315091073,58.4742,512010.245037437,68689.6796875,367279.303027912
40,174.087384343648,59.7284,795133.539015354,64761.78125,518376.272974749
41,186.087327305164,58.4742,577120.78687059,54951.40625,454739.977352871
42,198.1349448844,58.4742,475012.758106055,57201.6484375,410599.98574709
43,204.066342265999,11.3357,804741.670214398,84233.890625,804720.492035198
44,204.066450057468,29.3662,698435.097901134,49343.359375,698411.081162245
45,204.066475066911,52.1137,704555.142185064,55021.3984375,704530.93059062
46,159.087639150457,58.4742,354207.854182823,48964.3984375,259531.900888711
47,200.103024117627,57.2207,498317.442042774,60351.2109375,297011.035527479
48,187.119099896617,59.7284,638689.290021094,82814.78125,510276.097985156
49,274.935758157001,36.9359,4809028.35998192,102285.859375,4808959.27120192
50,140.043037407742,59.7284,896164.51068833,79749.2734375,589431.859755895
51,169.144757037329,57.2207,2889531.83812445,142919.8125,1685833.60302229
52,172.205889107417,23.006,9393665.92261958,211779.515625,9094992.96765996
53,185.139742337249,58.4742,962856.404896159,86442.2578125,564047.28586807
54,199.118981849581,58.4742,903475.396619161,74870.328125,609205.112396608
55,158.111739849052,58.4742,1013485.97493072,94983.96875,701029.368304033
56,158.092439154144,58.4742,1204023.03822773,105159.625,717689.681748741
57,159.07640977961,58.4742,849666.528734601,83934.921875,466756.254378533
58,102.066186119867,58.4742,2599712.39637806,101880.0078125,1247107.88192383
59,143.092735552922,58.4742,1299111.3862732,115806.078125,725652.503247507
60,192.881565221121,85.3213,63722.061264668,16640.12890625,61236.5532708399
61,244.29063246614,38.2318,6545816.95363112,225504.296875,6188979.08242024
62,151.011590178431,4.68065,1649642.41062159,159449.609375,1335828.03578344
63,335.15792470389,95.4474,58138.4130374609,13546.21484375,58133.3239974609
64,150.054969959284,101.766,59465.1474251758,14593.751953125,59460.0919851758
65,183.124163186597,105.575,141773.172710036,29211.646484375,129831.840589116
66,97.9912903405643,111.893,202874.719548678,37516.78515625,164431.589881529
67,113.107239472447,3.42503,3594110.70499077,648670.1875,3119258.41963741
68,144.935028200672,149.89,254226.235725001,50342.8671875,254221.146125001
69,298.141644841789,170.142,134995.383664063,32430.865234375,119944.556662214
70,258.168678535144,175.208,290915.576393732,39181.62109375,247082.848225763
71,384.915936805013,206.877,102571.922560351,46295.81640625,102566.881760351
72,359.221020412981,209.375,151123.8913125,39977.17578125,151117.588455357
73,568.456610652648,206.877,172494.645289713,40725.65625,172488.35695638
74,540.426209926555,206.877,575353.595068358,99685.9609375,575342.237068358
75,327.289110461992,213.152,137096.529338379,40097.34375,135152.11234303
76,380.173353010374,213.152,179819.728149522,36004.28515625,160155.151968712
77,144.076759238231,57.2207,2623231.06854546,113390.234375,1426961.4661112
78,172.16956376527,205.582,2370518.29378583,162680.796875,2100974.80007272
79,197.114573904473,214.396,219282.3850875,41831.01953125,205352.713084615
80,261.120930246413,211.865,380765.866347839,48796.80078125,342949.278885315
81,341.304784687799,214.396,174022.325782877,42728.98828125,171258.379205787
82,344.315542241594,214.396,257903.998727983,53512.82421875,253962.006932972
83,317.287897097053,215.64,311758.774591064,51228.6875,311749.832966064
84,663.453057785116,218.35,429074.304818116,91596.171875,428169.223330465
85,822.752465427611,216.92,220391.388334886,38466.890625,202742.522976703
86,300.261326297614,214.396,586634.713234592,90128.078125,586624.522123481
87,327.252751408591,216.92,218380.569249024,44518.88671875,216641.446887733
88,335.219226899105,218.35,104627.924191407,35147.93359375,103986.446264021
89,624.236245450225,218.35,559015.7228042,134161.671875,557684.489987439
90,684.202717921914,219.594,283425.819108538,82716.4453125,283419.171251396
91,137.068558438949,215.64,643457.12854722,67250.484375,634621.057386959
92,235.132793324056,218.35,399153.691967593,59229.82421875,393241.427292029
93,284.125473284853,213.152,716108.372487793,69918.828125,591196.974656795
94,293.190587784681,218.35,171882.33494808,45638.68359375,171875.619114747
95,294.211952177755,216.92,332877.894096681,61552.70703125,332869.920096681
