,mz,rt,into,maxo,intb
1,98.0963980278688,2.15136,88784.4661144409,27778.279296875,87254.5980808345
2,182.165193536706,2.15136,119966.883003157,27062.837890625,119157.6698316
3,184.180800199199,3.41398,126723.961561512,32478.310546875,124640.818435457
4,302.222516146384,3.41398,89843.8432099512,18936.791015625,88123.6889376065
5,332.279091678062,4.66773,333648.030480716,47619.28515625,297904.472906086
6,139.12298742249,3.41398,507529.480721641,106787.984375,490732.398040186
7,213.12735135219,4.66773,208048.594549745,53059.1015625,204467.920415409
8,141.138593457819,3.41398,404911.188315232,79741.8515625,383555.339140106
9,143.15438586172,3.41398,303940.870557073,84839.78125,300690.138152142
10,152.106724797334,5.92172,61826.3745278828,13446.0029296875,59286.3850527636
11,167.154290816041,3.41398,246875.922194443,50839.8984375,245705.827823279
12,312.229233443382,5.92172,176368.47581567,41836.578125,171402.5810917
13,201.098068065757,7.54873,91856.2893358952,18881.314453125,89766.449851148
14,234.096332462916,12.5669,67165.7678428555,17247.5234375,67160.7483068555
15,252.216558112912,4.66773,494765.727779133,53114.4453125,403950.554854914
16,115.122962317207,3.41398,1007676.75382027,136000.4375,910297.613696561
17,88.0756509392884,8.80248,11751987.1910296,551016,11657719.1312079
18,272.25796623068,41.9222,84146.3721926953,18439.171875,81698.4607863972
19,150.102637999104,41.9222,65811.1611764063,16921.22265625,65806.1518964063
20,326.15949790836,58.379,138735.35507063,23707.923828125,134637.681286054
21,340.881819859656,67.2342,8546034.58871415,176412.78125,8545971.35194945
22,340.881715669209,16.3298,3508542.9809196,172025.625,3508515.5432331
23,179.127950318006,63.3917,88245.3431916212,21283.591796875,86326.0587284902
24,151.0115844861,4.66773,1665443.77477229,147160.734375,1280732.3842922
25,244.290587097952,34.3285,3560772.83253956,247884.625,3444394.14940514
26,243.14895406737,52.0299,1598062.34684236,168564.453125,1598049.67673125
27,243.149033159851,68.4869,3121231.95445559,174670.03125,3121206.71361349
28,243.1490171769,17.955,2942873.93359397,149277.765625,2942847.98394134
29,243.148995548854,40.6704,1677829.4122082,171167.703125,1677815.5496782
30,172.205898707565,26.7736,9936107.64184806,225643.734375,9810764.0786407
31,236.118091845628,19.2104,5995778.01248266,139412,5799086.73875956
32,283.165428178597,91.2205,79822.6350826562,14076.974609375,77300.125342482
33,343.295002945864,91.2205,203348.060246988,38375.04296875,175593.317759352
34,113.107233122052,3.41398,3281463.09589739,659668.6875,2856934.04109816
35,129.956899315616,68.4869,1489404.56273581,91839.7890625,1489379.32378845
36,129.95686629185,33.0752,1158381.47767891,83639.1953125,1158360.01007891
37,129.956900182458,49.5235,1065829.62304621,80611.3984375,1065810.64665335
38,129.956832831013,12.5669,931247.48260849,84388.2421875,931230.370621823
39,129.956937783318,108.941,1009063.87515845,82400.671875,1009044.91703345
40,182.053570486776,119.052,289142.925407715,49067.7578125,229735.17975708
41,380.87408356366,22.9719,3457498.3990954,114076.59375,3457449.48258891
42,380.874282662327,86.1184,2801569.72402996,95984.8125,2801529.35334609
43,380.874209887529,132.923,1263525.6313101,140270.5,1263507.89546394
44,380.874295585651,115.208,1779087.9767,107891.875,1779061.4831
45,380.874316345055,153.142,1613571.99059115,101358.6328125,1613549.27159115
46,205.143539428711,160.745,69049.8001041667,13304.666015625,68347.0795521764
47,259.282490505189,168.351,68623.0485960936,16037.0234375,68617.9653960936
48,169.072212774211,146.837,2355708.81548525,107403.5703125,2355670.9585887
49,169.072171998123,100.083,1064593.38002554,96543.8359375,1064575.73733323
50,169.072220468688,63.3917,1311352.93730437,92550.15625,1311327.70172542
51,169.072161690409,22.9719,734734.938445898,65931.75,734719.395500444
52,169.072211713846,180.969,1013925.38641827,93683.578125,1013907.65487981
53,169.072173701725,5.92172,687670.619011797,71517.1171875,687656.122958797
54,169.072240968833,84.8653,788803.2401425,75054.390625,788789.3541825
55,169.072221899353,112.701,793303.539004688,91657.5703125,793289.566804688
56,187.224924964451,170.856,1190865.31207617,75498.71875,1151715.68407429
57,214.107394641137,215.009,3401244.87260912,120176.265625,3401195.45560912
58,214.107299688126,150.638,1134296.80493197,91927.4765625,1134280.3350153
59,214.107333270168,86.1184,1003894.68264283,103823.8984375,1003880.80444283
60,214.107315323387,167.097,1431322.36752685,95168.7109375,1431300.88165185
61,214.107184289414,138.024,819205.644058595,81709.34375,819193.014058595
62,312.192652013329,203.701,307159.957884588,47727.1875,277126.164546825
63,568.457417304679,203.701,134105.186444092,20959.16015625,134097.615194092
64,541.42914137634,204.954,81984.299922656,18941.30078125,81979.226322656
65,159.087641398799,208.791,449088.625862026,65865.03125,363834.673832108
66,160.13318891033,208.791,390921.406796875,51401.49609375,254673.602013221
67,181.069530494718,210.036,155288.30974541,43399.0859375,148874.726383986
68,211.119091023327,211.28,244531.721184997,50985.921875,208206.145966644
69,540.426068867481,207.542,473597.946246311,98149.8125,473008.155691271
70,144.113137310091,210.036,263889.602598332,58433.3671875,242247.648924377
71,182.053692990739,210.036,509425.609703844,57161.94921875,441106.392591257
72,182.103855064444,210.036,93977.3488120118,16970.169921875,93971.0479786785
73,196.069241093705,210.036,237369.723235294,38348.546875,211808.44368471
74,359.221335012897,210.036,197502.200864258,45698.75,197494.646864258
75,118.061042340622,210.036,569394.64210973,77913.859375,392297.01102117
76,146.092379497592,208.791,684083.421893485,86261.28125,463646.16422712
77,171.123946341428,208.791,1063638.10072656,107715.0546875,904842.377642127
78,186.087315236259,210.036,532362.801364518,62878.8046875,422966.419356941
79,198.134870840384,207.542,519826.334772583,55138.90234375,451387.990165931
80,202.118724356338,208.791,311213.522360054,55587.73046875,269057.716011556
81,261.120759498618,212.524,217075.475845312,53920.73828125,211003.220870132
82,428.275323871806,208.791,504205.53552795,47197.53515625,468975.948810158
83,130.061130345796,207.542,465554.255417578,47499.3203125,354420.803385255
84,157.060818698886,210.036,674840.601661099,52571.9765625,506245.363749932
85,171.087671399901,208.791,444816.036368437,49200.5234375,405249.277394757
86,187.119039778537,208.791,571588.883573918,83183.4765625,532207.764971818
87,189.086875702317,210.036,338526.86820159,57604.203125,295262.222823696
88,200.114242838965,210.036,323197.899720019,52384.3125,317065.348692033
89,229.047363005922,212.524,100473.874643555,15445.6640625,98824.5799345615
90,158.111741226789,210.036,900499.595907629,115765.6953125,624625.392916572
91,188.102970727341,208.791,587821.11193461,78905.234375,444013.17890456
92,197.064481755348,210.036,338914.803465549,39476.484375,329953.996702111
93,197.114587632751,211.28,392910.139390625,55243.9140625,362732.649353673
94,200.103055781922,208.791,629591.237886719,63103.1796875,431077.841607797
95,322.243190247294,213.767,153043.823423437,48015.40625,153038.786623437
96,327.289200461529,213.767,132346.531328125,46837.84375,128611.459894643
97,155.092720027163,208.791,321236.017413025,42999.328125,277662.587433373
