,mz,rt,into
1,72.0807760822103,2.10057,190412.070429979
2,122.945369237945,3.35582,51766.4491248225
3,167.154280415906,2.10057,219661.276979905
4,143.154360787247,3.35582,260426.508317158
5,157.13347880381,4.6052,282530.18375639
6,87.0916515850469,4.6052,522129.00236546
7,115.122949769774,3.35582,815437.142659658
8,157.060768869894,23.811,115845.250693672
9,111.09165009438,3.35582,1113792.80029502
10,199.11892818391,23.811,481851.101720005
11,138.102448714622,25.0598,350801.331580331
12,197.114514149208,25.0598,497742.9276218
13,146.092323622903,26.309,464548.690365195
14,213.13447745236,28.9927,239536.054364844
15,88.0756507197329,4.6052,7297961.87921245
16,88.0756476503487,28.9927,7969647.14839125
17,74.0964331404621,40.3191,5574315.8056259
18,142.158794033599,41.5678,987555.100762822
19,171.123922827406,25.0598,918036.826882031
20,508.847997655843,52.9316,105985.559337031
21,113.107236283716,3.35582,3451853.28409972
22,130.066326881191,5.85532,1987591.2243912
23,244.290746334654,39.0706,4126288.24179375
24,151.011570175551,4.6052,1773936.90423201
25,172.205848010181,23.811,2954426.93812734
26,172.205937322183,50.3942,2240408.57655872
27,172.205870803068,5.85532,2100804.62364693
28,172.20592488669,37.8218,2354530.0454725
29,232.117730177518,49.1456,8298286.54789792
30,380.899971595263,14.8349,3974747.81358246
31,380.900178355153,61.7183,573919.735345312
32,380.900167956151,37.8218,2944658.46767979
33,380.900146654063,84.415,4608864.12580825
34,210.124008990221,111.015,113854.640698661
35,218.128687180699,60.4677,5059051.13602559
36,218.128610066019,17.5221,4371758.31134176
37,218.128756733695,95.7465,5374207.95620149
38,236.117985199054,17.5221,53657787.0808607
39,244.152616433701,167.927,228454.942177084
40,238.12955694616,173.01,110599.002160714
41,196.069330007654,173.01,181074.995664063
42,142.119724889873,176.759,91723.8545496093
43,172.071592726766,175.51,443245.06503418
44,189.123367550276,176.759,226710.509516016
45,197.139768631449,175.51,101614.486350097
46,201.134608428181,176.759,231778.580661399
47,133.060815624617,178.009,162648.490202148
48,203.113743502574,179.259,146809.596331598
49,73.0760411788528,176.759,231458.859751202
50,118.049806649341,180.509,308839.869805079
51,138.102596859019,179.259,716976.682319797
52,147.076378726039,178.009,716975.975205021
53,153.077062134804,179.259,510670.803857143
54,160.108038970607,178.009,816856.701279908
55,175.107719237715,179.259,561860.660600587
56,182.053616161132,178.009,589043.165035715
57,188.114306845888,179.259,135168.590035889
58,198.134961475679,178.009,783544.848489042
59,216.098060940154,179.259,139260.481484619
60,114.102618983548,178.009,522092.474322388
61,118.061084700815,180.509,686138.990477137
62,166.108693722962,181.802,116840.608376953
63,169.108380637616,176.759,558164.337490385
64,185.103356672767,175.51,921152.166210938
65,189.086878297845,178.009,573216.618221551
66,215.113876051965,176.759,453526.349197852
67,225.14581692328,178.009,1026792.46845942
68,159.08761692437,176.759,649605.790565478
69,171.087641377536,178.009,672842.426927691
70,173.103292139995,176.759,1121578.20595929
71,182.140070029292,176.759,460518.894558106
72,186.087301075966,179.259,640430.720994945
73,188.102975709146,176.759,1176277.15297028
74,202.118671184434,179.259,557702.541274702
75,203.102636563967,178.009,517797.943697438
76,213.134577745837,179.259,504571.599114033
77,103.086599484886,176.759,676245.448806986
78,132.076761896319,179.259,1158806.68246904
79,140.043054252405,176.759,1203352.43168694
80,146.092364388487,178.009,1271339.65191493
81,154.05860078941,176.759,1201830.84914063
82,174.087397518118,179.259,1169164.41093403
83,187.119025750533,176.759,1143722.91122924
84,197.114552253446,179.259,700318.342552002
85,200.114298839553,178.009,401541.096721154
86,141.077063163223,178.009,1094959.70771069
87,158.103548952548,178.009,541263.831405274
88,172.107947288504,176.759,1611142.56787778
89,171.123967879744,176.759,1916227.1329554
90,85.0760193540359,178.009,997058.083177425
91,158.111784824607,176.759,1763635.08281867
92,162.112407079767,178.009,1028949.0015338
93,199.119079006087,179.259,1551657.32033659
94,170.12875560644,180.509,1892336.91539062
95,185.139691119954,178.009,1618459.84182484
96,214.118562375926,179.259,2102372.3059358
97,134.117518578009,179.259,1379219.7841188
98,156.113178795652,176.759,1272033.62166396
99,284.196619921444,195.678,80377.2195898438
100,182.08141938785,198.179,118175.747730469
101,134.081152130225,175.51,3056166.01130028
102,143.092757489519,178.009,2441184.00680058
103,116.081833036961,175.51,9728579.73535237
104,158.092425160383,178.009,2205564.20048129
105,568.456853995582,205.76,239909.684239955
106,359.221098971921,208.253,272919.342193576
107,540.425984749507,205.76,804529.261212305
108,412.128959768356,205.76,620281.020041232
109,326.159599545144,210.739,135175.914757813
110,312.192602688775,212.059,224585.234280895
111,411.125725198315,205.76,2347260.37226074
112,300.261195000584,214.54,530538.90523698
113,317.287956578885,213.3,149500.549101563
114,318.169777802692,213.3,397050.359632031
115,327.289383635174,213.3,182695.791134766
116,343.221594110658,213.3,160259.662710938
117,172.169552197893,208.253,1792355.41505119
118,272.230054707086,217.204,682695.861936036
119,322.243470178833,214.54,221895.743926562
120,341.304902811145,214.54,176573.354334961
121,344.315689354905,214.54,286467.916828683
122,142.110594234929,180.509,3710043.87397998
123,284.125488866612,213.3,563095.221148681
124,294.212072537224,218.445,260803.296102679
125,466.175417725684,214.54,626175.538181885
126,772.272833670551,217.204,464537.973410156
127,832.240473080032,217.204,246095.26171289
128,321.239915710529,214.54,1450338.04331602
129,327.25274075182,217.204,181057.758053571
130,358.162256993695,213.3,1132671.91176562
131,467.050923999402,218.445,352367.730205403
