,mz,rt,into,maxo,intb
1,210.196307394464,3.51056,181690.431830166,40613.0390625,180964.861759274
2,312.229305277365,3.51056,113301.468246524,26527.12890625,110632.883726877
3,237.94569882319,3.51056,191879.696800202,59841.37109375,189595.874687998
4,180.149391776096,4.76007,137081.242856679,22465.234375,129684.492814208
5,436.341103677909,4.76007,191873.99816364,38252.81640625,188781.796313018
6,143.154318612455,3.51056,398253.30018718,113403.2734375,396864.945281903
7,157.133497383076,3.51056,259463.545078305,41793.19140625,228958.90060867
8,239.943912838677,4.76007,284226.912668792,46861.01171875,280305.827898503
9,184.180733076547,7.26156,147351.604794989,44468.90625,143810.994596754
10,115.122945819045,3.51056,960086.590863529,206690.40625,901090.507410219
11,139.122960962522,3.51056,919277.72306039,191747.078125,865057.363601439
12,216.122722912051,20.1342,86733.4625327344,18898.46875,84393.5069725896
13,103.050199445935,39.3713,546782.277730969,70176.1875,375055.694933824
14,171.124007273296,41.8677,895063.872066641,114400.75,641787.835718921
15,173.103339648676,41.8677,745513.862605859,69843.65625,519539.658095981
16,118.061021276336,40.6193,352250.144687355,59509.546875,314088.130684885
17,158.11173955627,41.8677,708438.753506779,95325.1796875,566625.292451051
18,225.145800552005,41.8677,776988.417434883,89810.8203125,593648.603894775
19,187.118900451681,41.8677,732523.14236529,72479.09375,611078.452221188
20,142.158720441178,36.6867,685279.367935201,74127.40625,627466.246764972
21,237.121226430941,12.6331,5986954.26465269,222407.53125,5756993.20191069
22,244.290584269108,40.6193,7537655.58210527,221713.234375,7218128.00500067
23,172.205878726631,21.3853,9939839.97950192,235897.328125,9806672.352241
24,113.107239263583,3.51056,4241694.14812363,812407.9375,3850747.13809618
25,358.162498929759,106.13,121040.629003125,27425.30859375,121035.596203125
26,185.103297660302,116.211,541484.295759645,72624.953125,456123.259029766
27,129.956853768453,80.9317,4111324.49817143,151042.390625,4111287.96148571
28,129.956821065815,25.2184,2858422.78848492,133025.078125,2858396.03962992
29,129.956831398275,111.171,2930565.10282589,150999.890625,2930537.34825446
30,129.956820309102,3.51056,1400374.85915584,146763.578125,1400361.47911473
31,116.081803214551,43.1558,1720298.79639492,146780.375,1049436.37831036
32,196.100415196805,160.473,1136843.6708125,120133.578125,1136826.9268125
33,196.100399249011,137.662,1461863.35851563,95817.8984375,1461839.43751563
34,196.100401692762,118.753,1253313.83818229,116364.6171875,1253294.92818229
35,236.117970506802,9.76132,28119327.2330862,1256614.375,27653754.0011058
36,236.118006974831,35.4381,22325360.2284132,1229106.5,21912214.2682706
37,384.581726822625,204.79,213659.184586588,60529.18359375,212812.124939894
38,357.146673813959,206.037,208997.089401562,68139.671875,208992.099001562
39,473.100031078912,206.037,444359.039040527,120260.3515625,444351.495540527
40,145.028467795813,207.283,317440.057698438,69340.9296875,311579.309389423
