,mz,rt,into
1,114.110670560855,2.17829,78428.2089466553
2,156.149545128661,3.44467,121226.237389272
3,167.154218474487,4.70179,275343.691736953
4,184.18086585009,3.44467,119451.376619927
5,337.12557427382,3.44467,48413.7693810645
6,458.284859232167,3.44467,50571.567089209
7,139.122952600235,3.44467,452096.681076758
8,141.138583323815,3.44467,329000.701702912
9,143.154344129738,3.44467,182895.809690166
10,75.0997914608093,3.44467,200207.345162839
11,115.122942638246,3.44467,551201.813490098
12,88.0756478014111,5.95692,4255604.5120875
13,252.216484886219,5.95692,264596.560817139
14,302.23210396119,7.58554,207420.735809834
15,128.993508480335,19.2544,73766.2648243555
16,694.844859528689,21.7623,103381.36431293
17,188.117698726958,33.3187,142005.535545793
18,225.145981172565,33.3187,229204.071856161
19,151.011613714744,10.0957,2033695.86821792
20,111.091650178081,4.70179,1083588.79956102
21,182.053662760969,72.6761,214413.281466826
22,201.0982201752,73.9299,118201.474672031
23,172.205909539238,25.5249,10570156.6405002
24,185.139667171387,75.1836,379202.206577441
25,102.127681589896,4.70179,1288569.26855054
26,244.290615434135,30.6262,3027609.15322523
27,196.100387243479,65.0631,1254122.66340515
28,125.082175273445,100.49,190566.328210189
29,199.119131445676,100.49,286142.348309675
30,125.032187241823,103.043,50483.4448619532
31,140.043000006962,101.788,549316.336296479
32,160.108004607797,101.788,214162.599228392
33,146.0923570926,103.043,297552.629675488
34,188.102924038568,103.043,382575.286217854
35,118.061048846117,101.788,452784.533992944
36,149.013418028668,4.70179,2209532.27642219
37,160.071627913695,101.788,383472.337397478
38,113.107240227539,3.44467,2366978.22666987
39,201.098328451736,128.356,101388.969771159
40,199.119101045482,128.356,663831.268143998
41,160.07165294349,128.356,416608.886666735
42,158.111773829722,129.61,510413.620884836
43,169.144765766655,129.61,1022168.90918411
44,173.103342377163,127.103,599457.85145625
45,188.103034889726,129.61,399840.1756375
46,225.145872253259,127.103,473072.869081731
47,140.04304367903,129.61,754769.293757813
48,141.102367180292,185.63,358646.448261719
49,175.071342187795,188.14,57952.9857902344
50,140.043022402099,186.886,396868.060952962
51,174.087360788094,186.886,414054.079886949
52,103.050220584355,188.14,414790.142405048
53,187.224947176023,175.505,979790.680755615
54,288.224368126629,198.264,162620.741383203
55,311.126019727164,205.867,198348.552741016
56,413.120913979111,205.867,320231.644301758
57,729.156936181068,205.867,123744.487686767
58,357.146294212834,207.116,171369.562988281
59,416.267101855512,205.867,251346.200930078
60,460.293848851101,207.116,99994.7766113281
61,183.149194581649,209.617,132585.216054796
62,433.107779762844,205.867,774684.533211589
63,473.100299789852,207.116,414845.595809028
64,609.136398687955,208.366,159917.175104688
65,290.188832193196,208.366,474861.51835332
66,350.206365454608,209.617,292575.399146851
67,434.779811408657,209.617,115829.062273437
68,625.131582559075,207.116,397664.875650766
69,299.257912088161,213.448,373138.154559376
70,412.129160988564,205.867,3791409.06594754
71,228.268475527719,212.201,1279073.70930762
72,281.24732420231,214.692,92874.97236582
73,337.052900747628,213.448,310727.275503626
74,397.110208603073,213.448,289404.027400948
75,411.125783028532,205.867,14770788.4694448
76,429.078972517836,213.448,349136.430876115
77,452.167432752894,214.692,329775.099010851
78,215.070351108882,214.692,277969.16455957
79,316.284764245048,214.692,301359.450897216
80,426.188473091721,213.448,304092.214293324
81,466.175272549384,213.448,644678.70649485
82,469.194545449215,213.448,413383.307455078
83,473.145857430504,213.448,418155.259992188
84,172.169534263677,204.616,2177947.46725211
85,297.242330369368,214.692,1088648.12536849
86,458.285978808339,215.936,480331.85509554
87,551.033837533124,215.936,200051.501552084
88,386.092631850139,217.176,1637292.73097443
89,416.227708033372,219.657,250823.415256347
90,446.072389209073,217.176,687560.103914061
91,451.164266672636,214.692,2623418.42806822
92,458.162737263114,218.416,356781.981754557
93,406.079856611865,218.416,828952.879459821
94,468.1910397607,214.692,2806800.95782292
95,538.16280190853,219.657,558831.0853875
96,685.435271866972,218.416,434308.308300781
97,695.356894646689,219.657,356006.2868875
98,698.254134773292,218.416,711688.661145312
99,709.513857502318,218.416,227232.69088058
100,753.409103248563,218.416,387759.851425
101,468.08540790702,219.657,585240.309585936
102,533.022923950719,219.657,454668.138191405
103,537.16611387481,219.657,1414521.47218182
104,610.184246154139,219.657,859683.052763391
105,685.2027071572,218.416,345887.065041503
106,708.511357568968,218.416,565763.240742186
107,739.524737622939,218.416,740299.628276366
108,405.076592332466,218.416,3808151.04007969
109,428.061452080284,219.657,960396.874951171
110,445.068975647358,217.176,3109366.50874858
111,511.041075200166,219.657,997346.145003125
112,546.455267531956,220.898,850675.382113714
113,554.372309335997,222.192,299901.930178711
114,649.464747828538,220.898,1097711.74470052
115,663.453339764233,219.657,3709829.68503841
116,682.486488476486,219.657,848544.005120738
117,683.366745649296,220.898,1163525.00264844
118,801.55171614246,219.657,1671256.10329688
119,115.086613298297,213.448,2342540.5659482
120,357.716267890147,223.438,591044.833616456
121,385.100832705492,218.416,6614269.00191243
122,389.253790202049,222.192,533151.488563059
123,427.058546494894,219.657,4787324.12925
124,467.05106848737,219.657,1220541.37429865
125,639.311825223319,222.192,284309.695070801
126,664.45634708923,219.657,1726686.71402656
127,701.630178883747,222.192,565760.920916382
128,738.52161000373,219.657,1608206.8581625
129,750.406316777445,219.657,1940739.75190156
130,143.015813233549,222.192,327820.69669043
131,293.190699012064,218.416,1707729.19651156
132,385.090132573231,218.416,8957655.0760072
133,416.373487984595,223.438,362453.400127232
134,440.409115927509,224.683,146843.061625
135,472.426423851118,223.438,407089.12196875
136,638.307759691045,222.192,2378575.89702344
137,681.483091339455,219.657,4125576.25729037
138,219.174264314555,213.448,1812179.76172791
139,419.315375638807,224.683,407017.36861875
140,425.774182480437,224.683,294845.635601562
141,441.787736496039,223.438,1229142.60003651
142,449.14850152658,225.93,460557.134516407
143,480.157145534723,225.93,148556.584266016
144,538.163586699246,224.683,237870.850646094
145,553.3692290459,222.192,1720830.31507324
146,657.341740127615,223.438,936301.233598526
147,660.290501591262,222.192,1503939.13741406
148,682.362959928247,220.898,3784201.10950112
149,357.214338247853,223.438,1832180.59082297
150,357.282481016148,225.93,316630.71515039
151,378.248486938273,227.178,893667.366653647
152,388.341821639073,224.683,6305681.78903572
153,394.300459918879,225.93,332931.400154296
154,403.232216876573,225.93,859094.915909376
155,413.265956066006,225.93,417553.228302456
156,413.409951375912,227.178,381381.559316895
157,490.230469199976,225.93,799664.230234376
158,531.407811957272,222.192,1572198.63256384
159,534.434801598363,222.192,4394328.18277343
160,536.165366311503,220.898,3660549.5402542
161,561.473960452403,220.898,2564703.65853395
162,590.481270650266,220.898,9771442.59478699
163,591.484422234455,220.898,3835060.28788311
164,648.461864464784,219.657,6258839.77219866
165,659.286525398819,222.192,4302296.53460572
166,700.313238298007,220.898,1552775.82467857
167,713.376814148309,220.898,2927694.49749072
168,164.151704205719,228.425,145196.96806875
169,230.202546641569,228.425,197207.307846876
170,294.860993225568,224.683,1729784.87568389
171,306.254186983546,228.425,1804845.94492939
172,326.341688879477,225.93,667861.280468471
173,333.282848695537,228.425,446453.929765137
174,389.11152664969,227.178,532510.041982701
175,493.405359395402,224.683,1282270.8596418
176,516.415847216441,222.192,7835020.7950987
177,534.446163965629,220.898,8008372.38143017
178,560.470783977094,220.898,7681642.27252607
179,712.373235361837,220.898,7008737.78197447
180,133.101227670114,228.425,341983.684857031
181,192.146484275817,228.425,340967.716041504
182,251.04671831265,227.178,340138.303535157
183,356.279446205568,225.93,2337873.88239844
184,361.221703059503,228.425,740558.481026787
185,363.171963936101,229.671,141711.637501563
186,363.293501070649,229.671,222953.552779018
187,383.399526149425,228.425,219672.305131139
188,389.345249048702,225.93,1595253.34933047
189,507.257099575445,227.178,1370710.26487847
190,523.241631975194,228.425,384178.50878418
191,545.174968534275,229.671,577598.216884232
192,637.304472541316,222.192,8846680.607
193,647.45851402071,219.657,14885683.8836292
194,655.335064985964,222.192,35892940.7438968
195,677.682373341305,229.671,664606.654728125
196,787.605385158426,229.671,179085.101173438
197,83.0854435669044,229.671,222062.494795312
198,131.085585568214,229.671,450992.77859375
199,201.176051115488,229.671,449289.222644532
200,210.180842230603,229.671,401551.575976996
201,257.184917470706,230.919,518521.407721875
202,349.196289310575,230.919,316914.1566
203,358.294865762815,230.919,417262.921212022
204,384.097837234843,218.416,56848367.0088964
205,393.297590319615,225.93,2345362.65618652
206,432.387556264422,229.671,465412.138891927
207,444.379354497019,229.671,363606.9661875
208,462.398403417059,229.671,988491.095125
209,502.37400743276,232.228,432774.921304688
210,538.398231806307,222.192,12661458.0098535
211,546.399808919718,230.919,301766.31520996
212,599.39039229101,229.671,294869.11825
213,624.555671815254,229.671,406649.966855468
214,647.644961119685,232.228,1067282.55846875
215,680.479837239552,219.657,9694954.96400286
216,111.080454418381,229.671,450433.601342848
217,141.090987664775,232.228,326369.822881944
218,156.050184690382,232.228,175888.08353125
219,174.135838735243,228.425,532457.546540625
220,180.138221716234,232.228,440594.778136718
221,209.172976365856,229.671,693293.096438801
222,210.156999416435,229.671,1398547.37124824
223,217.162936770642,230.919,280912.164373046
224,224.164634116338,229.671,396246.198338541
225,242.2113624285,230.919,411913.398758203
226,281.1650770323,232.228,441562.131960938
227,306.300065706121,232.228,409558.606480468
228,308.197538046278,230.919,225850.245284598
229,356.371463107861,230.919,455000.201141183
230,383.204941785108,232.228,241190.323394531
231,405.199443995209,214.692,6031569.32484081
232,424.281904972609,230.919,728062.213171165
233,424.362881527459,230.919,756971.936051284
234,453.32528578419,228.425,952685.837859376
235,489.227210827096,225.93,3207019.00244231
236,522.237965040794,230.919,1419767.71367676
237,656.337994233341,222.192,7707205.93701562
238,700.626950006721,222.192,2238345.5065918
239,786.598813477425,230.919,540278.208708985
240,145.101121938138,230.919,329198.236248779
241,147.116815790033,230.919,659030.676825284
242,192.150757751177,230.919,347527.987834375
243,210.185366825233,232.228,414822.809522059
244,242.174890554885,229.671,1144731.92539805
245,244.132643632976,233.475,173217.968125782
246,245.174581248994,228.425,744168.799152166
247,252.16570462194,232.228,567611.943808593
248,256.850454390425,230.919,1729319.37003711
249,267.055665066178,232.228,199655.439817708
250,273.205734957818,230.919,610506.207998698
251,280.175171688955,232.228,609284.535710449
252,285.242239113983,229.671,745964.28774566
253,302.144417852177,230.919,844552.006692523
254,325.198795869824,233.475,567772.223046006
255,335.279037333563,234.72,1018409.14389844
256,351.329388138735,232.228,211480.244780692
257,353.324210124574,232.228,668942.336315918
