,mz,rt,into
1,114.110674857042,2.15564,143984.880262984
2,143.154343353889,2.15564,289102.349260778
3,181.069356022596,3.42052,44714.0462606694
4,370.248476088657,3.42052,52771.4056647764
5,213.127168630295,5.92939,225269.660559254
6,302.22246261348,3.42052,96045.9960210734
7,486.837285951163,5.92939,177105.384544309
8,139.122983373091,3.42052,460676.83150712
9,239.943959492814,4.67451,288588.765527269
10,436.341709926964,5.92939,303946.303815551
11,165.076916749966,15.0814,100179.517839673
12,363.176018130138,29.3312,77787.3712023828
13,174.148971415661,30.5838,84938.9889033985
14,294.133426795553,39.4395,277800.479777839
15,285.180351213181,4.67451,1344154.57135152
16,196.069161314184,44.4509,178950.79869627
17,151.011598400783,4.67451,1745288.9351233
18,182.092900114117,57.1589,67304.6389012696
19,200.114367683626,59.6647,74248.7491870312
20,244.290653093635,39.4395,7835171.32930784
21,172.205944189779,30.5838,4756918.69691709
22,172.20595133575,57.1589,1679355.19141198
23,113.107239817369,3.42052,3577476.08543406
24,144.07675931584,43.1983,1444649.26770594
25,196.108030606306,58.4117,2448377.58232255
26,196.107967052883,133.021,953595.52456676
27,196.107862662388,4.67451,1585821.32430867
28,196.107993824372,116.537,1045975.41138462
29,257.164538901145,38.1865,553110.162883334
30,257.164566643453,77.3948,3827678.27111346
31,257.164534562515,139.378,3705813.67104654
32,257.164561486789,114.029,3007361.3015
33,257.164531034996,25.4865,2950608.05842238
34,321.115063248218,153.447,66528.5986117186
35,114.102560062613,166.214,95867.0466732424
36,190.050717125972,49.552,2082331.21105697
37,190.05068767822,116.537,3018137.35807554
38,190.050636091672,152.194,1489250.92692789
39,190.050654291084,26.7837,1401685.48159554
40,190.050652029374,173.823,997657.316718752
41,190.050670816325,68.5299,572759.884351875
42,175.107790808731,176.329,308939.828432324
43,242.149612552948,185.188,83259.6261855468
44,187.224938011551,167.511,1113680.49702203
45,541.428617016422,205.422,84320.3091820314
46,568.456782389919,205.422,183983.882200521
47,540.426164313051,206.674,562985.508559571
48,319.153905304633,206.674,289396.222397787
49,337.184505223662,210.457,75104.8392439453
50,157.060800815728,207.966,588731.787211542
51,343.221162901866,211.74,118471.180701563
52,418.198617492616,212.983,87305.273663672
53,175.071465880347,214.227,63703.7256275391
54,327.289318144937,214.227,183280.437681315
55,341.304743627731,212.983,283125.322114955
56,183.149259079965,211.74,261509.101259766
57,261.120920194197,212.983,278971.430932031
58,300.261216007015,214.227,555382.068479004
59,317.28796947851,215.47,205714.773522949
60,466.175267789549,215.47,341763.845957031
61,137.068546500241,215.47,304906.133135009
62,172.169572428125,206.674,1973902.7976286
63,235.132669958383,216.714,263200.793708705
64,344.315583425094,212.983,322121.165865967
65,684.202785442588,219.243,387503.378003539
66,284.12542550041,212.983,626391.668265925
67,293.208409881224,216.714,1812818.29548473
68,294.212109605168,216.714,176524.556634765
69,316.28450343003,214.227,1867203.30084297
70,327.252955028001,216.714,219711.775617187
71,533.443022497193,218.001,164452.238167969
72,681.482107812888,218.001,556091.511852983
73,321.239861386208,214.227,1349461.43437012
74,416.227618178388,220.487,230702.147212054
75,663.453619625565,218.001,528437.215805802
76,699.254592305718,218.001,213013.899184895
77,313.237164593268,219.243,487971.536574574
78,624.235350312207,219.243,588360.428686104
79,685.202865223632,219.243,169890.106103906
80,801.551373461286,219.243,551723.346718191
81,272.229921465011,218.001,842535.264891752
82,664.456293107692,219.243,297489.236388021
83,676.264310420987,220.487,424155.520362165
84,680.47972730495,219.243,1617712.23066921
85,698.254216157088,219.243,548612.489345703
86,253.215921380057,218.001,1140892.65787376
87,299.257877328367,214.227,3577096.5308457
88,383.094412421657,219.243,2178697.46520884
89,384.09778550708,219.243,444143.763850694
90,463.130528673352,223.2,127691.336675781
91,532.41189651325,221.771,135118.020909375
92,554.514178957006,221.771,510284.515428515
93,612.181957239032,220.487,418677.063818359
94,669.350237176965,223.2,132415.29323125
95,696.359777340025,221.771,275261.63343164
96,279.193083309793,223.2,94623.8287667969
97,305.170517159688,223.2,325981.745186384
98,394.300808917204,225.695,536499.932289417
99,412.414496504012,223.2,457874.854717383
100,440.409393225663,225.695,269621.676071429
101,447.346199239982,223.2,219352.633408761
102,468.441073014422,223.2,239134.931881975
103,480.157117078734,225.695,207600.841702009
104,526.483107216617,223.2,388415.198357031
105,539.162993074467,221.771,1116659.68694414
106,611.184386445557,220.487,749418.587356771
107,661.292857778504,220.487,520595.55885021
108,695.358067660348,221.771,959343.537923077
109,705.580170109453,223.2,188836.61559082
110,743.269027396949,221.771,521909.762618555
111,219.174292502538,218.001,1657770.03750994
112,267.195129680767,224.447,345957.340159505
113,358.162202942767,212.983,1693269.12940153
114,381.336220643326,227.13,270367.970582031
115,400.378482641103,225.695,153700.561159375
116,426.430384376317,223.2,219240.607895508
117,498.415008600824,224.447,107616.787776562
118,538.162821165803,220.487,4064301.84973911
119,670.326563530696,225.695,164112.429225
120,684.368089175895,220.487,639491.614761008
121,700.31322869663,221.771,3373223.67973138
