,mz,rt,into
1,98.0963657906668,2.136,78398.4874398889
2,143.154408855484,2.136,146305.510028269
3,88.075653125806,4.6485,2788131.13491641
4,252.216406872432,3.39613,86688.9586664951
5,265.144478352309,4.6485,135622.752770502
6,115.122976819664,3.39613,308982.783754926
7,196.069239267597,5.90312,172301.305693235
8,171.087621171912,8.59476,118100.230969419
9,188.102910702452,7.34226,354586.44772937
10,103.086589837731,5.90312,278772.004684799
11,181.069520560037,8.59476,220811.74990769
12,186.087313735744,7.34226,317770.026590544
13,197.091992546425,8.59476,199644.668148926
14,103.050187008127,7.34226,273965.487700111
15,118.049799741625,5.90312,368663.631101493
16,118.061055104356,7.34226,392774.188572753
17,180.087963775033,5.90312,482041.305504955
18,85.075991488503,7.34226,359710.023428761
19,101.078907869258,12.539,62826.7847164687
20,140.042989824511,7.34226,758500.687121848
21,171.123936844123,7.34226,703927.643751476
22,185.13967245635,8.59476,479964.136244719
23,89.0790437573475,12.539,73101.2506159219
24,154.058586868153,8.59476,1010865.2024563
25,156.113117188162,7.34226,555895.423540151
26,172.10801425958,7.34226,479117.621789401
27,187.118985912646,5.90312,306556.260878541
28,225.145690643342,5.90312,558034.286883199
29,251.138626816571,15.0444,70224.2818736328
30,142.110602065407,7.34226,750766.001652248
31,158.111708335525,7.34226,684575.306560505
32,170.092337531756,5.90312,723993.961981168
33,116.081834675408,8.59476,1282114.54029625
34,149.070907406246,48.0465,100668.795527615
35,142.158710342022,32.8948,887185.723085242
36,192.085608116025,58.1536,136344.221058281
37,180.080746335962,61.9107,170987.060111538
38,446.845983704585,44.2469,2814344.02638984
39,446.846075802374,21.4958,2865254.43425575
40,103.086601116169,58.1536,280653.616009863
41,147.076377923296,58.1536,449147.94594132
42,188.102958449187,58.1536,304988.143732992
43,197.114531834103,58.1536,506364.003627823
44,214.118498457562,59.406,830369.231034988
45,118.061060760795,58.1536,277300.737219043
46,176.128130641699,61.9107,119440.962435469
47,182.128754039202,59.406,264449.772841903
48,199.118966775729,59.406,507808.316615863
49,143.092751289978,60.6585,792214.407916797
50,158.092430531152,58.1536,1475771.17395439
51,171.123967756426,59.406,870537.275073984
52,187.11899753898,59.406,455765.173895416
53,237.121338366106,13.7919,9766642.61432598
54,158.111755495669,59.406,937562.945257093
55,100.086910921286,59.406,456210.491680969
56,132.076755245576,60.6585,565632.315685594
57,172.107915295905,58.1536,675056.827085498
