,mz,rt,into
1,143.154412357273,2.16831,243253.002585076
2,167.154241274133,3.4278,266932.273588542
3,284.196201749994,3.4278,141317.197380988
4,115.122941451145,2.16831,645396.453424324
5,199.107749334,17.7556,525486.937823247
6,173.209513779758,34.1469,130465.502963203
7,196.100302020661,25.3061,1674899.73275153
8,196.100295143535,41.6956,1162618.38675341
9,196.1003423302,8.62168,1384712.79641191
10,113.107242319232,3.4278,3399719.63242107
11,340.881741663207,53.0787,4172305.77745
12,340.881718995339,25.3061,3732029.88291815
13,111.091638246075,4.67969,1755207.15821051
14,172.205901740437,26.5569,10204303.9762152
15,236.118057011684,24.0553,13621392.6518957
16,244.29063395016,36.6483,6744265.57423076
17,402.881991051242,55.5807,2313701.2670545
18,402.882124861456,17.7556,3837646.37101818
19,402.882114540172,74.5201,2208534.49829566
20,184.096848809726,26.5569,1420345.27196795
21,184.096828031318,58.1267,713235.530232512
22,184.096840114281,73.2687,828710.050937751
23,184.119189593588,101.008,77658.2560079493
24,151.011583080178,4.67969,2338689.46634243
25,256.299925087598,124.991,82965.8198039063
26,388.188500614301,130.038,583574.328156249
27,380.899999512827,30.3527,5496439.70665576
28,380.900209249145,89.6632,1960231.53126669
29,380.900199489135,112.397,2263157.84873877
30,380.900217752512,131.292,287943.296265626
31,380.900139183251,73.2687,1580835.66135277
32,380.900236182514,137.777,1436797.43804971
33,211.108695806693,190.908,411507.368412387
34,187.22495460815,172.011,1864120.51967791
35,486.863864802387,197.251,346743.233324414
36,540.42611886446,206.094,497545.506148924
37,568.456713162135,204.845,299110.891574219
38,290.188497517966,207.344,133843.501314258
39,319.154317470122,206.094,90373.841534961
40,411.125855208068,206.094,1131555.76747705
41,359.221302767691,209.833,236216.361889843
42,344.315730263309,213.639,190528.974133594
43,172.169559853984,207.344,2043778.77902166
44,317.287688822424,214.88,114774.215214844
45,291.170302691769,214.88,205090.768263346
46,137.068569117693,216.12,164436.814080078
47,235.132849025376,216.12,256874.337910156
48,300.261250310146,214.88,560092.539399609
49,385.10069054439,218.782,344980.210195312
50,466.175083789177,214.88,494278.638503906
51,681.482455888568,218.782,620958.81526116
52,149.013420832978,5.9318,4256866.74646278
53,154.097440852528,245.909,4556956.75549855
54,154.097383566288,17.7556,2941429.20630051
55,154.097475925482,192.245,1061524.04833047
56,154.09742351912,106.054,311167.805835937
57,154.097420066623,51.7875,2091178.19925313
58,154.097472821287,164.457,1049904.45246094
59,154.097461272948,114.899,1267023.37011118
60,154.097453462567,185.901,316590.433171876
61,154.097433031799,70.7258,2858808.88107408
62,284.125363657003,213.639,504770.038876465
63,316.284575194114,214.88,1577719.48403535
64,321.239868620278,214.88,1205223.12135176
65,354.190894753495,211.076,1255425.49948535
66,358.16242307703,213.639,988527.358133544
67,445.068964349167,218.782,186726.325689062
68,625.236731640092,218.782,265905.618769531
69,802.552834108676,220.022,752938.382180859
70,272.229774696935,217.542,714116.663440537
71,293.208517008125,217.542,1837599.31254818
72,385.089873215065,218.782,710124.792113839
73,533.443414577948,220.022,215509.689117187
74,685.202424790544,220.022,432272.247135044
75,772.273003573378,218.782,385238.091306641
76,197.114453244559,221.266,130921.6393125
77,299.257922723439,214.88,3447555.02434675
78,427.058705547078,220.022,361717.530615234
79,639.311070561416,221.266,1236717.77441953
80,669.35032724744,220.022,213576.525246094
81,696.360155027846,220.022,345748.335996094
82,610.183905265634,220.022,1362624.90955078
83,624.235512184532,220.022,831777.75129492
84,663.453696530619,220.022,744840.262131509
85,676.262795052792,221.266,405567.223789062
86,710.356751860994,221.266,280909.180770833
87,972.477654890109,222.715,529230.128487498
88,381.372293349966,223.959,214697.561855469
89,440.445848394032,223.959,154439.271476563
90,658.344405102938,221.266,252280.032137277
