,mz,rt,into,maxo,intb
1,98.0964065689585,2.16677,146315.629972384,45330.4296875,144557.254619366
2,171.185540377553,3.42278,229707.83901782,53384.62109375,220432.144359174
3,185.164869529074,2.16677,72750.9840021563,18276.345703125,71155.1453114093
4,212.212080229106,3.42278,161711.679196093,48464.93359375,161704.959822093
5,143.154340363664,3.42278,583591.594669941,132185.625,566075.661221045
6,610.864448553962,5.92577,116152.349119898,40601.09375,116147.197423898
7,252.216528678194,5.92577,616627.101951934,64974.5234375,557143.326771219
8,204.066342152695,17.7341,336227.83632334,61966.53125,293636.765242396
9,115.122953323625,3.42278,1661559.00454462,254984.09375,1526827.04361569
10,139.122947041518,3.42278,1373892.9857004,238737.203125,1294054.71287272
11,139.122895509292,20.234,782232.598795312,299321.59375,697722.697790492
12,197.114413377988,32.858,156701.824950937,60403.546875,152827.182293677
13,231.113176190903,42.9415,89545.7081607813,19327.29296875,89540.6774407813
14,142.158745086016,34.107,1517389.45439551,71450.5546875,1409604.73383789
15,184.144462825009,46.7349,105412.316411133,22768.990234375,105407.282411133
16,141.077031399977,46.7349,616418.648301856,80871.34375,475176.488868311
17,196.069240986595,46.7349,254811.789970564,80309.265625,247233.969273837
18,155.092624158051,47.9845,300100.839316927,72621.75,292835.866712726
19,182.103690356154,47.9845,148656.878654069,21600.162109375,145027.324698518
20,186.087217553486,47.9845,566926.776509901,73598.90625,492404.842663514
21,200.114234673209,46.7349,453403.442743195,58171.82421875,408666.145218616
22,203.102723938482,47.9845,312814.555200195,72906.25,278144.426711944
23,153.113370353819,49.234,79390.3091350195,17312.55078125,79385.2760950195
24,176.128051066991,47.9845,264324.693161666,69928.5703125,220329.020894052
25,181.069331897472,50.4835,120015.908266289,29230.353515625,116388.452985187
26,184.069119558815,47.9845,184027.367788355,49670.49609375,179851.843560794
27,184.119242664273,47.9845,412863.044975444,67328.59375,405969.064770297
28,189.123112972176,47.9845,640752.609843945,76824.8359375,569191.221477096
29,202.129854345123,50.4835,106507.582791914,23655.29296875,106502.549751914
30,214.129711213397,49.234,257612.144832552,62471.1875,250034.207414936
31,117.077035916056,50.4835,162101.825414004,57292.63671875,159059.661230021
32,118.049781900802,47.9845,422710.196943209,69682.3828125,343423.111454959
33,156.132462900715,50.4835,579206.378346019,77282.9921875,511480.918902378
34,164.128047891688,49.234,329162.645401281,47073.703125,296424.871084231
35,169.108329456043,49.234,424319.803217756,71694.390625,364659.754126379
36,182.139938812265,50.4835,229597.138941833,47223.71484375,215503.625774682
37,197.103365083092,47.9845,779663.880490967,74429.0390625,598389.14183205
38,213.134437311995,47.9845,458001.746762754,58790.18359375,397451.969167155
39,424.863671829259,11.1123,1249989.91938994,84259.7265625,1249968.02027681
40,424.863674656077,37.9023,808519.783120488,85024.1015625,808505.894410488
41,85.0759913922646,47.9845,760330.427662354,89482.0625,562268.638577045
42,132.076692342042,49.234,725761.7332948,94321.5390625,555835.351802343
43,145.060697464768,46.7349,392846.873763999,61356.578125,319376.45721757
44,174.076027079834,51.7352,287657.168378732,62227.63671875,250294.222032358
45,198.135009102978,49.234,540610.08779967,84960.8671875,506635.930433325
46,200.102942467504,49.234,711699.12887959,100562.203125,597616.457009787
47,202.118563422007,49.234,662284.013252224,69401.2734375,555689.648021397
48,228.134045182449,49.234,631095.101299561,63678.51953125,513488.735056291
49,75.0552948450779,51.7352,375131.431228516,48256.109375,287091.165624033
50,100.086847477048,47.9845,705975.572739676,88349.078125,507588.19050272
51,130.061081568784,47.9845,604267.219481506,88047.7734375,459060.813617681
52,154.058573010294,49.234,2810768.49233288,124849.515625,1355817.53749975
53,180.087922672705,46.7349,1387473.94485037,89685.4765625,664686.842241507
54,146.092333077024,47.9845,1201569.29707187,115761.671875,830945.285906416
55,158.103596188117,49.234,438980.421670195,59061.81640625,380168.074368838
56,159.087556515765,47.9845,764870.929653394,68946.28125,601010.455974395
57,173.103315538462,47.9845,1219941.19397476,120544.640625,833597.761661288
58,175.107722374781,51.7352,1019585.16734062,83564.140625,669035.870645498
59,187.118933932704,49.234,1167091.81342852,136927.3125,1001604.65131827
60,188.102899375356,49.234,892640.040394694,99960.234375,714057.24025159
61,199.118910746643,47.9845,1770504.71515433,144480.96875,1292539.4293137
62,118.061050009437,49.234,623397.353714673,107713.78125,497931.947106275
63,140.042993721867,47.9845,1793977.14339201,106611.546875,1377543.56539072
64,185.103292377046,49.234,816764.129878906,118461.765625,628561.093658579
65,160.108002245038,49.234,869530.173715864,78309.6171875,630477.23955442
66,172.107909840294,49.234,1846244.99916138,137039.6875,1202294.46757511
67,142.110559978746,47.9845,1829308.15970923,128771.5,1048829.20207503
68,171.123922353339,49.234,1601602.43090505,157583.546875,1208346.8493968
69,111.0916462493,17.7341,4478938.68776222,661204.625,2640730.57820588
70,158.092371931484,47.9845,2802772.82925574,166730.03125,1421707.79956139
71,158.111690483363,47.9845,2328326.32638149,164577.1875,1706111.13474113
72,237.121272628934,5.92577,2645735.40904165,204100.625,2574626.68692064
73,172.205856659828,29.0699,9953597.21420455,227859.546875,9851779.99385549
74,143.09267916944,47.9845,2935777.05452291,193969.984375,1789108.04684406
75,244.290502126344,35.3567,6790658.38028594,226263.390625,6520585.3674232
76,185.13964060708,49.234,1429251.84993733,134143.375,979112.623194104
77,107.070261454675,88.3342,72510.7976323047,17816.283203125,72505.7609123047
78,89.0709053888829,102.215,268844.066826904,47594.43359375,215653.279395501
79,254.138239062271,107.262,74875.2587000001,17950.916015625,72530.7838081731
80,173.092034020928,47.9845,2392484.16458427,145566.6875,1191721.12806917
81,737.884373727702,141.275,149329.626070312,46515.9375,149324.590070312
82,156.113111459656,49.234,1390926.40606709,133508.734375,960833.823827908
83,326.158890567638,145.07,72021.3938115235,15310.0478515625,69332.0449462504
84,144.076731819344,49.234,1579600.13200254,166350.578125,1227149.88756549
85,236.117978736345,9.8624,42249300.73767,1296543.5,41447363.5946546
86,446.845887607273,193.014,1845457.74135106,83238.5390625,1845422.51464138
87,446.845846386973,98.4213,1298735.67284514,85540.8515625,1298712.94106867
88,446.845878483996,152.66,1348446.13631079,78119.6171875,1348424.69824829
89,446.845873582314,118.6,781300.318167579,84687.734375,781286.473567579
90,446.845924025216,84.5392,861054.539789062,73313.59375,861038.143755729
91,446.846030963687,140.026,1027880.62393269,81992.6484375,1027862.97747115
92,394.177903224569,189.22,73606.8992955079,15828.2099609375,73601.8600955079
93,151.011582826532,4.6734,2384655.10492638,176767.015625,2151646.87609946
94,222.111938029037,196.81,72635.1939667968,17819.12109375,70318.2172531598
95,568.45727002691,204.346,129510.405392578,41270.58984375,129505.353392578
96,398.173467414608,206.876,824605.178646875,148934.125,819214.866169531
97,399.177539230654,205.592,141604.621210327,38081.6171875,140707.086192169
98,358.150304172488,206.876,206526.635267857,47724.109375,206520.349553571
99,455.144765310606,205.592,123770.011096875,42878.984375,123765.002296875
100,486.864395426218,198.061,2358577.03082019,79401.390625,2283748.94765065
101,311.126295130424,206.876,358059.128979492,65871.4453125,358050.359535048
102,413.133288923988,206.876,156902.469482143,34473.80859375,156896.188053572
